id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_data_esim,spend_full_esim,spend_local_esim,share_data_esim,share_full_esim,share_local_esim,cluster,PC1,PC2,cluster_name
15737799,359,730,1,20.0,20.0,0.0,1,30.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,2,-0.0040090016653278274,-0.14752924317755436,eSIM - Dormant Local Data Users
15737943,276,730,7,75.5,10.785714285714286,9.711921981329368,1,0.4625550660792952,75.66666666666667,75.5,0.0,0.0,1.0,0.0,0.0,1,4.064518222974914,-1.0817244494058929,eSIM - High-Value Bundle Subscribers
15738399,356,730,3,20.48,6.826666666666667,3.5418968552646097,1,0.24064171122994651,187.0,20.48,0.0,0.0,1.0,0.0,0.0,1,1.934702719952051,-0.01659588129762586,eSIM - High-Value Bundle Subscribers
15738643,277,730,6,59.5,9.916666666666666,4.913417005167246,1,0.3973509933774835,90.6,59.5,0.0,0.0,1.0,0.0,0.0,1,3.1413524635372476,-0.6366780013596776,eSIM - High-Value Bundle Subscribers
15738706,45,730,2,21.990000000000002,10.995000000000001,1.4071424945612303,1,0.8333333333333334,72.0,21.990000000000002,0.0,0.0,1.0,0.0,0.0,1,1.7601933176307714,0.13045412518747335,eSIM - High-Value Bundle Subscribers
15738829,729,730,2,28.0,14.0,7.0710678118654755,2,60.0,1.0,19.0,0.0,9.0,0.6785714285714286,0.0,0.32142857142857145,0,-0.9018624332468218,-4.092463859962673,eSIM - High-Velocity Light Spenders
15739457,1,730,9,61.0,6.777777777777778,3.3082388735465345,1,0.37037037037037035,91.125,61.0,0.0,0.0,1.0,0.0,0.0,1,4.014355761385563,-0.46735192462440833,eSIM - High-Value Bundle Subscribers
15739502,730,730,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-1.3165915161396609,0.40312708619680104,eSIM - Dormant Local Data Users
15739579,475,730,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,-0.5309738405693949,0.16057695381904402,eSIM - Dormant Local Data Users
15739613,726,730,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,-0.9980375959882143,0.04219873641379771,eSIM - Dormant Local Data Users
15739665,250,730,4,31.5,7.875,2.780137886268713,1,0.26666666666666666,150.0,31.5,0.0,0.0,1.0,0.0,0.0,1,2.306348580221168,-0.1104811270007099,eSIM - High-Value Bundle Subscribers
15739905,3,730,7,39.5,5.642857142857143,2.4952335514317046,1,0.2888583218707015,121.16666666666667,39.5,0.0,0.0,1.0,0.0,0.0,1,3.278641198918247,-0.10438667235195655,eSIM - High-Value Bundle Subscribers
15740000,702,730,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-1.2255999523198633,0.37098076748844466,eSIM - Dormant Local Data Users
15740373,725,730,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-1.2683986231351336,0.36013336111266514,eSIM - Dormant Local Data Users
15740443,730,730,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-1.3165915161396609,0.40312708619680104,eSIM - Dormant Local Data Users
15740575,730,730,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-1.2777026820080186,0.3577752292918435,eSIM - Dormant Local Data Users
15740623,466,730,7,26.4750979308818,3.782156847268829,1.180291229658187,1,0.7954545454545454,44.0,26.4750979308818,0.0,0.0,1.0,0.0,0.0,1,1.710991330760061,-0.058625698058721316,eSIM - High-Value Bundle Subscribers
15741184,729,730,2,10.0,5.0,0.0,1,60.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-1.7515737580490898,0.32131445235857486,eSIM - Dormant Local Data Users
15741220,13,730,1,9.5,9.5,0.0,1,30.0,0.0,9.5,0.0,0.0,1.0,0.0,0.0,2,0.2314991139560601,0.4918479763253574,eSIM - Dormant Local Data Users
15741284,562,730,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.062308389208193,0.5503881007338444,eSIM - Dormant Local Data Users
15741636,620,730,2,25.0,12.5,0.7071067811865476,2,0.5454545454545455,110.0,12.0,0.0,13.0,0.48,0.0,0.52,0,-0.034876545544087464,-4.8552090615957635,eSIM - High-Velocity Light Spenders
15741672,474,730,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,-0.5680018629264602,0.20640043708816588,eSIM - Dormant Local Data Users
15741705,730,730,1,11.0,11.0,0.0,1,30.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0,-3.12374134217447,-4.401980788329077,eSIM - High-Velocity Light Spenders
15741840,297,730,5,28.12,5.6240000000000006,0.9473805993369298,1,0.4716981132075472,79.5,28.12,0.0,0.0,1.0,0.0,0.0,1,1.8339471764673625,0.032817573782251565,eSIM - High-Value Bundle Subscribers
15742103,112,730,12,82.48,6.873333333333334,4.3360818789093525,1,0.6153846153846154,53.18181818181818,82.48,0.0,0.0,1.0,0.0,0.0,1,4.694464072927901,-0.8989882911803787,eSIM - High-Value Bundle Subscribers
15742117,31,730,2,15.9850979308818,7.9925489654409,2.8389644788733794,2,0.5084745762711864,118.0,10.0,5.985097930881801,0.0,0.6255826547475122,0.3744173452524879,0.0,1,2.6325282613118257,-3.2716860295573293,eSIM - High-Value Bundle Subscribers
15742148,389,730,1,4.99,4.99,0.0,1,30.0,0.0,4.99,0.0,0.0,1.0,0.0,0.0,2,-0.6435547552185878,0.5190533380409288,eSIM - Dormant Local Data Users
15742227,730,730,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.3554803502713033,0.44847894310175856,eSIM - Dormant Local Data Users
15742229,730,730,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-1.1221473454814492,0.17636780167201316,eSIM - Dormant Local Data Users
15742277,730,730,1,13.0,13.0,0.0,1,30.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0,-3.136775830745378,-4.683030454236708,eSIM - High-Velocity Light Spenders
15742654,88,730,6,51.4850979308818,8.580849655146967,3.8022496608410843,1,0.6642066420664207,54.2,51.4850979308818,0.0,0.0,1.0,0.0,0.0,1,3.0663185765040906,-0.3661382915553848,eSIM - High-Value Bundle Subscribers
15742964,390,730,2,17.0,8.5,0.0,1,60.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,2,-0.9262105446000576,0.28968268295434974,eSIM - Dormant Local Data Users
15743240,337,730,1,4.99,4.99,0.0,1,30.0,0.0,4.99,0.0,0.0,1.0,0.0,0.0,2,-0.5467925429405853,0.5435779089774738,eSIM - Dormant Local Data Users
15743312,12,730,2,13.0,6.5,2.1213203435596424,1,0.08356545961002786,718.0,13.0,0.0,0.0,1.0,0.0,0.0,1,4.1479178540852475,0.24616179717423517,eSIM - High-Value Bundle Subscribers
15743360,285,730,1,12.5,12.5,0.0,1,30.0,0.0,12.5,0.0,0.0,1.0,0.0,0.0,2,-0.15797518633394925,0.22751003455778745,eSIM - Dormant Local Data Users
15743381,94,730,8,40.0,5.0,2.052872551885702,1,0.379746835443038,90.28571428571429,40.0,0.0,0.0,1.0,0.0,0.0,1,3.125957743752927,-0.14753184358034402,eSIM - High-Value Bundle Subscribers
15743469,730,730,1,33.0,33.0,0.0,1,30.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,2,-0.18881532632203402,-0.9120767640469681,eSIM - Dormant Local Data Users
15743523,712,730,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-3.0772122416611767,-4.112441847866488,eSIM - High-Velocity Light Spenders
15743603,31,730,1,6.49,6.49,0.0,1,30.0,0.0,6.49,0.0,0.0,1.0,0.0,0.0,2,0.08094911127743132,0.6198677910543218,eSIM - Dormant Local Data Users
15743629,730,730,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-3.110706853603562,-4.120931122421446,eSIM - High-Velocity Light Spenders
15743727,691,730,3,37.0,12.333333333333334,6.3508529610858835,1,2.3076923076923075,19.5,37.0,0.0,0.0,1.0,0.0,0.0,1,1.3088216644007096,-0.6250336885584826,eSIM - High-Value Bundle Subscribers
15743735,267,730,3,18.0,6.0,0.0,1,11.25,4.0,18.0,0.0,0.0,1.0,0.0,0.0,2,0.689051329084829,0.2941512021203696,eSIM - Dormant Local Data Users
15743775,730,730,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-3.110706853603562,-4.120931122421446,eSIM - High-Velocity Light Spenders
15743788,729,730,2,19.5,9.75,3.181980515339464,1,60.0,0.0,19.5,0.0,0.0,1.0,0.0,0.0,2,-1.1572231840197733,-0.08590776640298971,eSIM - Dormant Local Data Users
15743826,143,730,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.02985083380476738,0.4532124774364735,eSIM - Dormant Local Data Users
15743882,398,730,2,20.0,10.0,5.656854249492381,1,30.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,2,0.49321898377802237,-0.11327369638687147,eSIM - Dormant Local Data Users
15743916,726,730,2,20.0,10.0,2.8284271247461903,1,20.0,3.0,20.0,0.0,0.0,1.0,0.0,0.0,2,-0.159310176160814,-0.1552894427095605,eSIM - Dormant Local Data Users
15743929,629,730,3,44.0,14.666666666666666,2.309401076758503,1,0.8910891089108911,50.5,44.0,0.0,0.0,1.0,0.0,0.0,1,1.3231055642562775,-0.5659304200279915,eSIM - High-Value Bundle Subscribers
15743958,405,730,1,5.99,5.99,0.0,1,30.0,0.0,5.99,0.0,0.0,1.0,0.0,0.0,2,-0.634438909480177,0.46615545930934194,eSIM - Dormant Local Data Users
15744711,721,730,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-1.2609553760368257,0.36201986656932245,eSIM - Dormant Local Data Users
15744769,730,730,1,27.0,27.0,0.0,1,30.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0,-3.228017250741733,-6.650378115590125,eSIM - High-Velocity Light Spenders
15744805,728,730,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-1.1962033901955802,0.26801476821025694,eSIM - Dormant Local Data Users
15745040,5,730,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,0.013052603362822017,0.7677321286684173,eSIM - Dormant Local Data Users
15745382,451,730,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.680758528637759,0.3986552710837758,eSIM - Dormant Local Data Users
15745698,665,730,1,11.0,11.0,0.0,1,30.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0,-3.002788576826967,-4.371325074658396,eSIM - High-Velocity Light Spenders
15745809,345,730,9,107.5,11.944444444444445,4.844097209777874,1,1.0714285714285714,31.5,107.5,0.0,0.0,1.0,0.0,0.0,1,4.1798533738911035,-1.3106750412635284,eSIM - High-Value Bundle Subscribers
15745858,274,730,3,26.0,8.666666666666666,0.5773502691896258,1,0.2821316614420063,159.5,26.0,0.0,0.0,1.0,0.0,0.0,1,1.80224347798816,0.04638403464654776,eSIM - High-Value Bundle Subscribers
15745972,730,730,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-1.2777026820080186,0.3577752292918435,eSIM - Dormant Local Data Users
15746015,387,730,4,25.0,6.25,0.8660254037844386,1,6.0,6.666666666666667,25.0,0.0,0.0,1.0,0.0,0.0,1,1.0111214720982467,0.06814770008042723,eSIM - High-Value Bundle Subscribers
15746105,730,730,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-3.110706853603562,-4.120931122421446,eSIM - High-Velocity Light Spenders
15746124,100,730,1,7.5,7.5,0.0,1,30.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,2,-0.008169178695421048,0.541520196452976,eSIM - Dormant Local Data Users
15746426,24,730,2,12.5,6.25,3.8890872965260113,1,0.1744186046511628,344.0,12.5,0.0,0.0,1.0,0.0,0.0,1,2.8579067378994485,0.23687408145123984,eSIM - High-Value Bundle Subscribers
15746540,730,730,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-3.110706853603562,-4.120931122421446,eSIM - High-Velocity Light Spenders
15746655,729,730,1,26.5,26.5,0.0,1,30.0,0.0,26.5,0.0,0.0,1.0,0.0,0.0,2,-0.4397319364031321,-0.6168180678005797,eSIM - Dormant Local Data Users
15746658,260,730,5,81.5,16.3,11.872236520555004,1,2.2727272727272725,16.5,81.5,0.0,0.0,1.0,0.0,0.0,1,3.8909809413234098,-1.32610098235916,eSIM - High-Value Bundle Subscribers
15746717,367,730,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,0.0,2,-0.5639186977990917,0.4842995790847733,eSIM - Dormant Local Data Users
15746771,730,730,1,10.0,10.0,0.0,1,30.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0,-3.1172240978890158,-4.261455955375261,eSIM - High-Velocity Light Spenders
15746782,730,730,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-1.1999250137447341,0.2670715154819283,eSIM - Dormant Local Data Users
15747159,730,730,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-1.2777026820080186,0.3577752292918435,eSIM - Dormant Local Data Users
15747208,730,730,1,16.0,16.0,0.0,1,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-3.1563275636017396,-5.104604953098154,eSIM - High-Velocity Light Spenders
15747242,730,730,1,17.0,17.0,0.0,1,30.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,2,-0.8110366724283109,-0.18644705356764726,eSIM - Dormant Local Data Users
15747571,623,730,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,-0.8063739832067864,0.09077625192272354,eSIM - Dormant Local Data Users
15747618,729,730,1,13.0,13.0,0.0,1,30.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0,-3.134915018970801,-4.682558827872543,eSIM - High-Velocity Light Spenders
15747799,730,730,1,24.0,24.0,0.0,1,30.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0,-3.2084655178853714,-6.228803616728679,eSIM - High-Velocity Light Spenders
15747818,223,730,3,18.0,6.0,2.598076211353316,1,0.7627118644067797,59.0,18.0,0.0,0.0,1.0,0.0,0.0,1,1.518356650760915,0.16586701259955783,eSIM - High-Value Bundle Subscribers
15747971,705,730,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-1.0367382169853827,0.14280660387116378,eSIM - Dormant Local Data Users
15747974,156,730,3,58.99,19.663333333333334,14.156625068614812,2,0.15679442508710803,287.0,22.990000000000002,0.0,36.0,0.38972707238515003,0.0,0.61027292761485,0,2.6603685627186726,-8.411360043324317,eSIM - High-Velocity Light Spenders
15748019,730,730,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-1.1999250137447341,0.2670715154819283,eSIM - Dormant Local Data Users
15748463,725,730,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-3.101402794730677,-4.118572990600624,eSIM - High-Velocity Light Spenders
15748593,257,730,3,28.490000000000002,9.496666666666668,1.726277304876982,1,6.9230769230769225,6.5,28.490000000000002,0.0,0.0,1.0,0.0,0.0,1,1.2599092786725632,-0.013552251252462911,eSIM - High-Value Bundle Subscribers
15748747,208,730,3,66.0,22.0,13.856406460551018,1,0.22900763358778625,196.5,66.0,0.0,0.0,1.0,0.0,0.0,1,4.426855236769155,-1.3988995205100911,eSIM - High-Value Bundle Subscribers
15748825,544,730,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,-0.698258687146848,0.17338659159666298,eSIM - Dormant Local Data Users
15748867,723,730,2,20.0,10.0,0.0,1,12.0,5.0,20.0,0.0,0.0,1.0,0.0,0.0,2,-0.24226977075339035,-0.037719867061328856,eSIM - Dormant Local Data Users
15748911,551,730,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.7890620378321715,0.2607889208574278,eSIM - Dormant Local Data Users
15749227,400,730,3,18.0,6.0,0.8660254037844386,1,22.5,2.0,18.0,0.0,0.0,1.0,0.0,0.0,2,0.2424408959320758,0.21215718551767895,eSIM - Dormant Local Data Users
15749476,93,730,5,52.0,10.4,6.8044103344816,1,0.28517110266159695,131.5,52.0,0.0,0.0,1.0,0.0,0.0,1,3.537842903932683,-0.5472772210691879,eSIM - High-Value Bundle Subscribers
15749525,730,730,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-1.083258511349807,0.13101594476705564,eSIM - Dormant Local Data Users
15749854,730,730,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,-1.0054808430865223,0.04031223095714046,eSIM - Dormant Local Data Users
15750337,729,730,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.3536195384967262,0.4489505694659229,eSIM - Dormant Local Data Users
15750491,578,730,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.8004151216141074,0.2027031521200334,eSIM - Dormant Local Data Users
15750631,725,730,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-1.326731874332597,0.42816114647010145,eSIM - Dormant Local Data Users
15750650,728,730,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-1.079536887800653,0.13195919749538426,eSIM - Dormant Local Data Users
15750804,203,730,5,76.0,15.2,6.428452379850068,1,0.2846299810246679,131.75,76.0,0.0,0.0,1.0,0.0,0.0,1,3.801881325687678,-0.9792940958203157,eSIM - High-Value Bundle Subscribers
15750913,706,730,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-1.2330431994181712,0.36909426203178736,eSIM - Dormant Local Data Users
15751063,727,730,1,6.0,6.0,0.0,1,30.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-1.2332314125526453,0.3138382514793789,eSIM - Dormant Local Data Users
15751149,649,730,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.9599810998628273,-4.082729386924136,eSIM - High-Velocity Light Spenders
15751160,490,730,1,12.0,12.0,0.0,1,30.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0,-2.683663760561451,-4.4293152938834535,eSIM - High-Velocity Light Spenders
15751400,718,730,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-3.0883771123086383,-4.115271606051474,eSIM - High-Velocity Light Spenders
15752014,424,729,1,4.99,4.99,0.0,1,30.0,0.0,4.99,0.0,0.0,1.0,0.0,0.0,2,-0.7084360302711764,0.5040927339698017,eSIM - Dormant Local Data Users
15752438,220,729,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,2,-0.4815897047014393,-3.1409485630191094,eSIM - Dormant Local Data Users
15752557,450,729,1,10.5,10.5,0.0,1,30.0,0.0,10.5,0.0,0.0,1.0,0.0,0.0,2,-0.5425396603448287,0.2419417169552129,eSIM - Dormant Local Data Users
15752969,236,729,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.3776589453752107,0.6149809003161245,eSIM - Dormant Local Data Users
15753078,21,729,2,21.0,10.5,4.242640687119285,1,20.0,3.0,21.0,0.0,0.0,1.0,0.0,0.0,1,1.3291190657967187,0.08584603316004746,eSIM - High-Value Bundle Subscribers
15753280,729,729,1,19.0,19.0,0.0,1,30.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,2,-0.731151055332844,-0.2751328223387737,eSIM - Dormant Local Data Users
15753710,375,729,2,25.0,12.5,12.020815280171307,1,0.46153846153846156,130.0,25.0,0.0,0.0,1.0,0.0,0.0,1,2.57685611127534,-0.6086029328165359,eSIM - High-Value Bundle Subscribers
15754031,372,729,1,16.0,16.0,0.0,1,30.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2,-0.1835077542037924,0.02929336038276395,eSIM - Dormant Local Data Users
15754165,208,729,4,13.5,3.375,1.181453906563152,1,0.23032629558541265,173.66666666666666,13.5,0.0,0.0,1.0,0.0,0.0,1,1.9083148416045752,0.31135330926266197,eSIM - High-Value Bundle Subscribers
15754317,579,729,4,24.5,6.125,3.275540667838924,1,0.9375,42.666666666666664,24.5,0.0,0.0,1.0,0.0,0.0,1,1.161420555340136,-0.1387996520234143,eSIM - High-Value Bundle Subscribers
15754358,20,729,4,26.47,6.6175,2.49633564783798,1,0.3069053708439898,130.33333333333334,26.47,0.0,0.0,1.0,0.0,0.0,1,2.5163065098268005,0.10852039950734449,eSIM - High-Value Bundle Subscribers
15754611,727,729,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-3.1048772812222256,-4.117969924654329,eSIM - High-Velocity Light Spenders
15754804,534,729,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.0099585224624323,0.56513995760507,eSIM - Dormant Local Data Users
15754927,725,729,3,15.0,5.0,0.0,1,22.5,2.0,15.0,0.0,0.0,1.0,0.0,0.0,2,-0.525305115257429,0.16464918210050028,eSIM - Dormant Local Data Users
15755138,214,729,2,9.0,4.5,1.4142135623730951,1,0.34090909090909094,176.0,9.0,0.0,0.0,1.0,0.0,0.0,1,1.4976762029075656,0.3885376681276566,eSIM - High-Value Bundle Subscribers
15755275,729,729,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.372816818504942,0.47317281659302607,eSIM - Dormant Local Data Users
15755278,318,729,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.43302342556141654,0.4629278961922557,eSIM - Dormant Local Data Users
15755337,348,729,1,24.0,24.0,0.0,1,30.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,2,0.1722624014391934,-0.3222024621169526,eSIM - Dormant Local Data Users
15755359,409,729,5,23.0,4.6,1.746424919657298,1,0.46875,80.0,23.0,0.0,0.0,1.0,0.0,0.0,1,1.6034821166217124,0.029218842676636353,eSIM - High-Value Bundle Subscribers
15755406,633,729,1,16.0,16.0,0.0,1,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-2.9755816844101686,-5.0573108770995905,eSIM - High-Velocity Light Spenders
15755446,140,729,13,110.99,8.537692307692307,3.4368303077257925,1,0.6621392190152802,49.083333333333336,110.99,0.0,0.0,1.0,0.0,0.0,1,5.234167544477919,-1.2397679134404023,eSIM - High-Value Bundle Subscribers
15755531,568,729,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.9760040374689435,0.4357250189610889,eSIM - Dormant Local Data Users
15755671,729,729,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-1.2950391502416576,0.38246910278311097,eSIM - Dormant Local Data Users
15755694,43,729,11,122.0,11.090909090909092,7.670782821258146,1,0.4810495626822157,68.6,122.0,0.0,0.0,1.0,0.0,0.0,1,5.79939429848106,-1.499618849804907,eSIM - High-Value Bundle Subscribers
15755793,618,729,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.1468222944610769,0.5028474145627876,eSIM - Dormant Local Data Users
15755968,729,729,1,8.0,8.0,0.0,1,30.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0,-3.102081660485926,-3.9783883444288417,eSIM - High-Velocity Light Spenders
15755983,720,729,1,8.0,8.0,0.0,1,30.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2,-1.1421809248097168,0.2279822408932383,eSIM - Dormant Local Data Users
