id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_calling_offers,spend_recharge,share_calling_offers,share_recharge,cluster,PC1,PC2,cluster_name
15740636,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15740652,730,730,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9773495619449306,-0.6752420450595177,Calls - Infrequent Casual Users
15740723,566,730,2,4.0,2.0,0.0,2,0.36585365853658536,164.0,2.0,2.0,0.5,0.5,1,0.5950012192870627,2.2763216379343207,Calls - Regular Calling Offer Users
15740776,393,730,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.5043101413795846,-0.7260974604504113,Calls - Infrequent Casual Users
15740914,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15741252,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15741382,6,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.15313414920830684,-0.7514084790548339,Calls - Infrequent Casual Users
15741421,248,730,5,25.0,5.0,0.0,1,0.7772020725388601,48.25,25.0,0.0,1.0,0.0,1,1.4178756776609067,4.214425111385039,Calls - Regular Calling Offer Users
15741636,730,730,2,7.0,3.5,2.1213203435596424,1,60.0,0.0,0.0,7.0,0.0,1.0,0,-1.0941366946850544,-0.6643972635623813,Calls - Infrequent Casual Users
15741709,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15741799,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15742503,146,730,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,1.0,0.0,1,0.3149229389526327,3.149269835678291,Calls - Regular Calling Offer Users
15742576,686,730,9,107.0,11.88888888888889,14.606885743070325,1,13.5,2.5,0.0,107.0,0.0,1.0,0,3.925408681928234,-1.1893591032606332,Calls - Infrequent Casual Users
15742650,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15742759,418,730,7,26.0,3.7142857142857144,1.6035674514745464,2,1.5107913669064748,23.166666666666668,24.0,2.0,0.9230769230769231,0.07692307692307693,1,1.8346809634919627,5.015092205851328,Calls - Regular Calling Offer Users
15743009,718,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1525527469606096,-0.6439632097423228,Calls - Infrequent Casual Users
15743067,409,730,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.6804068412214247,-0.697211191502273,Calls - Infrequent Casual Users
15743192,528,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.8858539638525516,-0.6726354023959423,Calls - Infrequent Casual Users
15743404,345,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.6289809253853162,-0.7002512511096917,Calls - Infrequent Casual Users
15743415,681,730,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9085693494591681,-0.6826364526386091,Calls - Infrequent Casual Users
15743603,31,730,3,10.2,3.4,1.3856406460551016,2,0.13215859030837004,340.5,5.0,5.2,0.4901960784313726,0.5098039215686275,1,2.3889870518231717,2.4185510882627086,Calls - Regular Calling Offer Users
15743741,718,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1525527469606096,-0.6439632097423228,Calls - Infrequent Casual Users
15743798,316,730,8,26.2,3.275,1.4498768420603376,2,0.5896805896805897,58.142857142857146,5.0,21.2,0.19083969465648856,0.8091603053435115,1,1.9150594621455526,1.3136595671436242,Calls - Regular Calling Offer Users
15743824,209,730,6,21.6,3.6,1.5491933384829668,1,0.3461538461538462,104.0,0.0,21.6,0.0,1.0,0,1.457578845847335,-0.7583434002795015,Calls - Infrequent Casual Users
15743866,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15744060,729,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1679932028247604,-0.6423032406939553,Calls - Infrequent Casual Users
15744091,505,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.8535693743184182,-0.6761062467698016,Calls - Infrequent Casual Users
15744203,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15744216,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15744253,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15744373,629,730,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.9806360876783675,2.757552718389892,Calls - Regular Calling Offer Users
15744515,725,730,5,25.0,5.0,0.0,1,30.0,1.25,0.0,25.0,0.0,1.0,0,-0.16262907584778008,-0.7186692240304059,Calls - Infrequent Casual Users
15744525,724,730,2,7.0,3.5,2.1213203435596424,1,60.0,0.0,0.0,7.0,0.0,1.0,0,-1.0857146278500631,-0.6653027012251271,Calls - Infrequent Casual Users
15744542,406,730,2,7.6,3.8,1.6970562748477143,2,60.0,0.0,5.0,2.6,0.6578947368421053,0.34210526315789475,1,-0.17128956686026103,2.8971760488872373,Calls - Regular Calling Offer Users
15744558,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15744591,643,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.0472769115232183,-0.6552811805266463,Calls - Infrequent Casual Users
15744626,604,730,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,1.0,0.0,1,-0.3279614961183712,3.2183849106012263,Calls - Regular Calling Offer Users
15744869,728,730,2,10.0,5.0,0.0,1,30.0,2.0,0.0,10.0,0.0,1.0,0,-0.7672096017990568,-0.6853639315990533,Calls - Infrequent Casual Users
15744914,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15744953,730,730,2,7.0,3.5,2.1213203435596424,1,60.0,0.0,0.0,7.0,0.0,1.0,0,-1.0941366946850544,-0.6643972635623813,Calls - Infrequent Casual Users
15745010,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15745028,682,730,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.5898941627888966,-0.7376350640992959,Calls - Infrequent Casual Users
15745088,730,730,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.6572706974688273,-0.7303915627973289,Calls - Infrequent Casual Users
15745172,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15745232,707,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.137112291096459,-0.6456231787906902,Calls - Infrequent Casual Users
15745318,407,730,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.6775994856097609,-0.6975130040565216,Calls - Infrequent Casual Users
15745403,729,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1679932028247604,-0.6423032406939553,Calls - Infrequent Casual Users
15745462,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15745570,420,730,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.44618578279421467,-0.7385678462893982,Calls - Infrequent Casual Users
15745586,721,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1567637803781055,-0.6435104909109498,Calls - Infrequent Casual Users
15745679,729,730,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9759458841390987,-0.675392951336642,Calls - Infrequent Casual Users
15745706,664,730,5,10.0,2.0,0.0,1,2.2727272727272725,16.5,0.0,10.0,0.0,1.0,0,-0.0473840573478926,-0.670998798461649,Calls - Infrequent Casual Users
15745749,718,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1525527469606096,-0.6439632097423228,Calls - Infrequent Casual Users
15745809,78,730,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.06215163254254061,-0.77363293774457,Calls - Infrequent Casual Users
15745955,730,730,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9773495619449306,-0.6752420450595177,Calls - Infrequent Casual Users
15746015,221,730,2,22.0,11.0,12.727922061357855,1,0.4054054054054054,148.0,0.0,22.0,0.0,1.0,0,2.67862085670493,-0.9356308602533617,Calls - Infrequent Casual Users
15746089,625,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.0220107110182444,-0.6579974935148839,Calls - Infrequent Casual Users
15746287,424,730,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.7014620083089029,-0.6949475973454082,Calls - Infrequent Casual Users
15746295,697,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.12307551303814,-0.6471322415619334,Calls - Infrequent Casual Users
15746298,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15746370,8,730,2,15.0,7.5,3.5355339059327378,2,0.11049723756906077,543.0,10.0,5.0,0.6666666666666666,0.3333333333333333,1,3.5337923921497807,3.3647780631341293,Calls - Regular Calling Offer Users
15746387,730,730,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9773495619449306,-0.6752420450595177,Calls - Infrequent Casual Users
15746484,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15746642,594,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.9784966990374561,-0.6626755881057377,Calls - Infrequent Casual Users
15746658,385,730,5,113.1,22.619999999999997,25.301620501461958,1,150.0,0.0,0.0,113.1,0.0,1.0,0,3.725993041661327,-1.3691868499123638,Calls - Infrequent Casual Users
15746717,367,730,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.6214523733764854,-0.7035492551414941,Calls - Infrequent Casual Users
15746770,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15746945,727,730,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,1.0,0.0,1,-0.5006138662356933,3.236946382687517,Calls - Regular Calling Offer Users
15747012,729,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1679932028247604,-0.6423032406939553,Calls - Infrequent Casual Users
15747101,721,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1567637803781055,-0.6435104909109498,Calls - Infrequent Casual Users
15747179,730,730,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9773495619449306,-0.6752420450595177,Calls - Infrequent Casual Users
15747208,629,730,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.83557810355591,-0.6904835790490733,Calls - Infrequent Casual Users
15747237,325,730,10,41.5,4.15,2.6879360111431225,1,0.7425742574257426,44.888888888888886,0.0,41.5,0.0,1.0,0,2.048527150677418,-0.8299702573574509,Calls - Infrequent Casual Users
15747249,492,730,3,6.0,2.0,0.0,1,0.38135593220338987,118.0,0.0,6.0,0.0,1.0,0,0.25216415134423115,-0.644709834184609,Calls - Infrequent Casual Users
15747272,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15747284,561,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.9321753314450039,-0.66765549525084,Calls - Infrequent Casual Users
15747401,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15747518,645,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.0500842671348822,-0.6549793679723976,Calls - Infrequent Casual Users
15747542,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15747559,599,730,8,30.0,3.75,2.8660575211055543,1,2.330097087378641,14.714285714285714,0.0,30.0,0.0,1.0,0,1.1166756771262563,-0.7749509317370961,Calls - Infrequent Casual Users
15747566,373,730,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.38970107698007994,2.8931475298733584,Calls - Regular Calling Offer Users
15747660,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15747663,693,730,2,7.0,3.5,2.1213203435596424,2,3.75,16.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,0.28849530911435045,3.088821061807549,Calls - Regular Calling Offer Users
15747946,729,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1679932028247604,-0.6423032406939553,Calls - Infrequent Casual Users
15747961,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15747974,156,730,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,1.0,0.0,1,0.30088616089431386,3.1507788984495337,Calls - Regular Calling Offer Users
15748037,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15748058,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15748171,590,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.9728819878141285,-0.6632792132142349,Calls - Infrequent Casual Users
15748528,722,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1581674581839372,-0.6433595846338255,Calls - Infrequent Casual Users
15748539,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15748593,57,730,3,9.6,3.1999999999999997,1.5874507866387542,2,0.37815126050420167,119.0,5.0,4.6,0.5208333333333334,0.47916666666666663,1,1.6414680341579952,2.413005608458319,Calls - Regular Calling Offer Users
15748634,719,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1539564247664416,-0.6438123034651985,Calls - Infrequent Casual Users
15748676,502,730,14,43.0,3.0714285714285716,1.491735474296541,2,2.5925925925925926,12.461538461538462,5.0,38.0,0.11627906976744186,0.8837209302325582,1,2.4405857701889433,1.0538736381605718,Calls - Regular Calling Offer Users
15748747,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15748844,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15748924,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15748992,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15749012,727,730,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.6530596640513315,-0.7308442816287017,Calls - Infrequent Casual Users
15749137,648,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.0542953005523779,-0.6545266491410247,Calls - Infrequent Casual Users
15749155,730,730,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9773495619449306,-0.6752420450595177,Calls - Infrequent Casual Users
15749214,350,730,2,7.0,3.5,2.1213203435596424,1,0.15789473684210528,380.0,0.0,7.0,0.0,1.0,0,1.4968100564535567,-0.5776950029544389,Calls - Infrequent Casual Users
15749321,728,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1665895250189287,-0.6424541469710796,Calls - Infrequent Casual Users
15749329,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15749414,729,730,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8894103758562314,2.946870164529614,Calls - Regular Calling Offer Users
15749657,722,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1581674581839372,-0.6433595846338255,Calls - Infrequent Casual Users
15749705,730,730,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9773495619449306,-0.6752420450595177,Calls - Infrequent Casual Users
15749722,729,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1679932028247604,-0.6423032406939553,Calls - Infrequent Casual Users
15749828,723,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1595711359897691,-0.6432086783567011,Calls - Infrequent Casual Users
15749899,720,730,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9633127838866117,-0.6767511078307609,Calls - Infrequent Casual Users
15750196,322,730,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5582868721140504,-0.7103400376120882,Calls - Infrequent Casual Users
15750210,239,730,24,123.0,5.125,2.193121658434765,2,1.6783216783216783,18.652173913043477,119.0,4.0,0.967479674796748,0.032520325203252036,1,7.082230225810045,11.457028724683399,Calls - Regular Calling Offer Users
