id_client,last_purchase_date,days_since_last,reactivation_score,reactivation_probability,bucket,frequency,total_spend,avg_spend,tenure_days,product_diversity,renewal_rate,prior_reactivations,segment_Calls - Active Offer-Driven Customers,segment_Calls - At-Risk Customers,segment_Calls - High-Value Power Users,segment_Calls - One-Time Customers,segment_eSIM - Data-Only Minimal Users,segment_eSIM - High-Value Global Power Users,segment_eSIM - Local Data Users,segment_Virtual - Churned Low-Value Users,segment_Virtual - EU Bundle Focused Customers,segment_Virtual - High-Value Power Users,segment_Virtual - Low-Value Single-Product Users (Local Plan),segment_Virtual - Loyal Infrequent Buyers
16543166,2025-04-01,274,71.43,0.7142966976377472,HIGH,4,43.480000000000004,10.870000000000001,403,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
17834949,2025-01-20,345,71.39,0.7138890043199669,HIGH,9,45.9401958617636,5.104466206862622,241,4,0.0,2,0,1,0,0,0,1,0,0,0,0,0,0
16001921,2025-07-03,181,71.39,0.7138626857063435,HIGH,18,76.38,4.243333333333333,414,7,0.0,1,0,1,0,0,0,1,0,0,0,0,0,1
15960451,2025-01-17,348,71.39,0.7138704594662805,HIGH,3,45.989999999999995,15.329999999999998,364,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16443597,2025-04-20,255,71.39,0.7138613738575442,HIGH,6,62.55,10.424999999999999,321,6,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
16451208,2024-10-03,454,71.38,0.7138140487622521,HIGH,4,18.490000000000002,4.6225000000000005,1,4,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1
20469079,2025-08-24,129,71.32,0.7132417687005558,HIGH,9,59.230000000000004,6.581111111111111,171,6,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1
19640062,2025-07-28,156,71.32,0.7131979126015843,HIGH,15,82.2,5.48,295,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
19814065,2025-07-06,178,71.29,0.71289234465076,HIGH,7,56.5,8.071428571428571,215,7,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0
19098648,2025-06-09,205,71.26,0.7126156330604623,HIGH,22,92.13,4.1877272727272725,296,8,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1
17001209,2025-08-29,124,71.25,0.7124987538647507,HIGH,14,90.02,6.43,506,6,0.0,2,0,1,0,0,0,1,0,0,0,0,0,1
17467254,2025-03-15,291,71.23,0.7122740622080552,HIGH,4,40.97,10.2425,297,2,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
15773345,2025-03-02,304,71.2,0.7120173755395149,HIGH,8,39.95,4.99375,413,3,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
19592763,2025-08-02,151,71.18,0.7117884182184961,HIGH,7,49.989999999999995,7.141428571428571,160,6,0.0,1,0,1,0,0,0,1,0,0,0,0,0,1
17881095,2025-01-29,336,71.18,0.7118019901600767,HIGH,4,25.58,6.395,234,2,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
16662583,2025-09-05,117,71.1,0.7109969833131106,HIGH,63,470.4,7.466666666666666,551,8,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0
16059892,2025-01-20,345,71.1,0.710961132341105,HIGH,6,59.98,9.996666666666666,366,4,0.0,1,0,0,0,1,0,1,0,0,0,0,0,1
20531673,2025-06-16,198,71.09,0.7108647034300221,HIGH,11,59.57,5.415454545454545,100,6,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1
16070099,2025-03-27,279,71.07,0.7106714742357512,HIGH,15,105.07,7.004666666666666,349,4,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0
18601711,2024-12-06,390,71.06,0.7106372827682934,HIGH,5,50.459999999999994,10.091999999999999,140,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
16837400,2025-03-30,276,71.05,0.710543426645395,HIGH,13,38.25,2.9423076923076925,355,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
18673965,2025-04-01,274,71.03,0.7102688592442311,HIGH,3,21.99,7.329999999999999,13,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
20417445,2025-04-25,250,71.03,0.710266670865895,HIGH,5,32.9850979308818,6.59701958617636,130,4,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0
19251469,2025-07-25,159,71.03,0.7103181580108959,HIGH,21,187.9950979308818,8.952147520518182,324,9,0.0,1,0,1,0,0,0,1,0,0,0,0,0,1
15952032,2025-03-17,289,71.02,0.7101942796576375,HIGH,28,235.91,8.425357142857143,425,4,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0
16620039,2025-03-02,304,71.02,0.710210707739487,HIGH,3,27.99,9.33,370,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16152159,2025-01-17,348,71.02,0.7101558431747043,HIGH,21,113.93,5.425238095238096,226,4,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
16196163,2025-09-29,93,71.01,0.7101358806054492,HIGH,41,241.3001958617636,5.885370630774722,584,11,0.0,1,0,1,0,0,0,1,0,0,0,1,0,0
16166617,2025-09-04,118,71.0,0.7100002710464491,HIGH,10,38.79,3.879,477,4,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
15885445,2025-06-30,184,71.0,0.7099506447860274,HIGH,13,62.480000000000004,4.806153846153847,500,6,0.0,2,0,1,0,0,0,1,0,0,0,0,0,0
19101533,2025-09-07,115,70.99,0.7099493242446735,HIGH,3,21.99,7.329999999999999,17,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
20217141,2025-05-10,235,70.98,0.7098378086129666,HIGH,3,27.99,9.33,157,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
18867262,2024-10-20,437,70.96,0.7095529040806313,HIGH,3,24.99,8.33,10,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
18951917,2025-06-26,188,70.95,0.7094570667018715,HIGH,9,55.54,6.171111111111111,134,4,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0
16276616,2025-03-13,293,70.95,0.7095360175549413,HIGH,11,55.43,5.039090909090909,384,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
17610691,2025-03-07,299,70.94,0.7093646183235006,HIGH,32,194.2,6.06875,298,3,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
19043137,2024-11-10,416,70.92,0.7091939590062217,HIGH,3,67.98,22.66,1,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
19611740,2025-04-25,250,70.91,0.7090948065361231,HIGH,13,64.4650979308818,4.958853686990907,208,7,0.0,1,0,1,0,0,0,1,0,0,0,0,0,1
17121399,2025-03-29,277,70.9,0.7089615226825552,HIGH,6,27.99,4.665,342,3,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
17138636,2025-08-21,132,70.89,0.7089455205734876,HIGH,21,400.93,19.09190476190476,486,9,0.0,1,0,1,0,0,0,1,0,0,0,0,0,1
15916395,2025-04-25,250,70.89,0.7089411281799061,HIGH,9,85.47,9.496666666666666,307,4,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
17312496,2025-09-04,118,70.89,0.7088821022200597,HIGH,3,7.49,2.4966666666666666,487,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16977131,2025-09-13,109,70.89,0.7089448703697093,HIGH,13,71.0,5.461538461538462,535,6,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
18697010,2025-07-04,180,70.88,0.7088268102602422,HIGH,8,90.5501958617636,11.31877448272045,159,5,0.0,1,0,1,0,0,0,1,0,0,0,0,0,1
17192641,2024-12-31,365,70.86,0.708576758583611,HIGH,26,122.62,4.716153846153846,267,6,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
16251565,2025-09-18,104,70.85,0.7084722849119659,HIGH,15,102.94,6.862666666666667,425,5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
17803779,2025-08-18,135,70.83,0.7082628660106177,HIGH,17,89.38,5.25764705882353,440,7,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
19199272,2025-07-24,160,70.83,0.7083043183035399,HIGH,24,157.39000000000001,6.557916666666667,295,7,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
20372228,2025-07-17,167,70.82,0.7082457950952997,HIGH,10,30.4650979308818,3.04650979308818,169,5,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1
16815223,2025-03-11,295,70.82,0.7081707124940071,HIGH,3,32.989999999999995,10.996666666666664,359,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16709253,2025-08-26,127,70.81,0.7081418681445986,HIGH,14,50.1,3.5785714285714287,511,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16189696,2025-09-17,105,70.81,0.7081380965720346,HIGH,11,65.5,5.954545454545454,556,3,0.0,3,0,0,0,0,0,1,0,0,0,0,0,0
16484261,2025-03-15,291,70.81,0.7081238526059159,HIGH,14,81.64,5.831428571428572,392,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
18260591,2025-03-02,304,70.77,0.7077321535545608,HIGH,9,39.989999999999995,4.4433333333333325,228,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
19160802,2025-05-13,232,70.76,0.7075605284668911,HIGH,32,162.3850979308818,5.074534310340057,216,6,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1
16617588,2025-04-07,268,70.75,0.7075247519349435,HIGH,5,44.5,8.9,378,4,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0
16211194,2025-08-22,131,70.74,0.7073535471383268,HIGH,8,47.6,5.95,241,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
16393536,2025-03-21,285,70.73,0.7072847331309303,HIGH,13,70.5,5.423076923076923,379,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
20403701,2025-09-11,111,70.73,0.707337391297406,HIGH,8,80.47999999999999,10.059999999999999,269,3,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1
16158501,2024-08-02,516,70.71,0.7070959786374071,HIGH,7,38.5,5.5,188,5,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
20077141,2025-08-19,134,70.71,0.7071234029039336,HIGH,6,29.189999999999998,4.864999999999999,277,3,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
19972059,2025-02-08,326,70.67,0.7067427858782931,HIGH,3,29.589999999999996,9.863333333333332,1,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
19914339,2025-02-02,332,70.66,0.7066168065728384,HIGH,4,34.48,8.62,9,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
19866152,2025-03-30,276,70.66,0.7065797546146833,HIGH,22,100.19,4.554090909090909,156,8,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1
16436389,2025-03-15,291,70.66,0.7065854902907877,HIGH,8,185.97,23.24625,383,3,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
19305869,2025-08-26,127,70.65,0.7064789546920137,HIGH,21,57.96,2.7600000000000002,337,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
17562905,2025-09-19,103,70.65,0.7064684658501414,HIGH,9,51.5,5.722222222222222,473,5,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
18272042,2025-07-15,169,70.65,0.7064978550010772,HIGH,17,51.58,3.0341176470588236,386,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
17775147,2025-02-22,312,70.64,0.7063702241677432,HIGH,16,204.98,12.81125,279,6,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0
17590951,2025-09-15,107,70.64,0.7063760921903007,HIGH,12,117.0,9.75,490,6,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
16162506,2025-06-04,210,70.63,0.7063014921681358,HIGH,16,119.54509793088181,7.471568620680113,206,7,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1
16876396,2025-03-10,296,70.63,0.7062617820769111,HIGH,3,87.99,29.33,1,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
17266034,2024-08-26,492,70.61,0.7060755525307831,HIGH,3,32.989999999999995,10.996666666666664,1,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
16568240,2025-06-29,185,70.6,0.7059551114188074,HIGH,10,51.379999999999995,5.138,471,4,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
16851737,2025-03-10,296,70.6,0.7060042018540716,HIGH,8,39.38,4.9225,332,4,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
19691676,2025-02-21,313,70.59,0.705888188153666,HIGH,4,25.189999999999998,6.297499999999999,11,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
16001569,2025-07-27,157,70.59,0.7058585355282726,HIGH,16,110.0,6.875,553,4,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
17275764,2025-01-29,336,70.58,0.7058138469567247,HIGH,6,27.96,4.66,221,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
19252559,2025-10-01,91,70.55,0.7054789401315908,HIGH,5,25.99,5.1979999999999995,373,3,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
16129682,2025-09-17,105,70.55,0.7054775062997565,HIGH,14,160.94,11.495714285714286,600,4,0.0,3,0,0,0,0,0,1,0,0,0,0,0,0
17319986,2025-03-31,275,70.55,0.7055241516412423,HIGH,7,65.0,9.285714285714286,346,5,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
17469012,2025-08-06,147,70.55,0.7055173678026262,HIGH,9,35.79,3.9766666666666666,458,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
17400292,2025-08-24,129,70.53,0.705328240835815,HIGH,5,47.589999999999996,9.517999999999999,432,4,0.0,3,0,1,0,0,0,0,0,0,0,0,0,1
16813659,2025-09-04,118,70.53,0.7053252159110146,HIGH,3,40.98,13.659999999999998,371,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16433762,2025-05-08,237,70.53,0.7053252159110146,HIGH,3,40.98,13.659999999999998,366,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
15914149,2025-03-28,278,70.53,0.7053088843482405,HIGH,3,38.58,12.86,366,2,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
18744648,2025-09-05,117,70.52,0.7051894743670671,HIGH,10,65.5,6.55,248,7,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
16454784,2024-08-27,491,70.52,0.7051703766581615,HIGH,12,104.49,8.7075,194,7,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
18731119,2025-01-23,342,70.51,0.7050681566361758,HIGH,6,31.479999999999997,5.246666666666666,150,4,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
18833064,2025-07-10,174,70.49,0.7048731382783567,HIGH,8,55.5,6.9375,341,4,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
17582292,2025-04-09,266,70.49,0.704879286551465,HIGH,22,129.55,5.888636363636365,316,5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
19147840,2025-08-23,130,70.48,0.7048254374898422,HIGH,3,24.08,8.026666666666666,202,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
17496815,2025-07-14,170,70.48,0.7047778616568795,HIGH,17,103.5,6.088235294117647,439,7,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
19966316,2025-04-04,271,70.47,0.7047015223948339,HIGH,4,21.58,5.395,147,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
18493064,2025-03-30,276,70.46,0.704574323992234,HIGH,11,40.6,3.690909090909091,243,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
18807747,2025-09-06,116,70.46,0.7046254671996992,HIGH,5,55.0,11.0,403,4,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
15804454,2024-12-15,381,70.45,0.704486630830161,HIGH,2,10.99,5.495,1,2,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1
16233468,2025-07-02,182,70.45,0.7045256385525258,HIGH,12,57.95,4.829166666666667,398,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
15778192,2025-08-09,144,70.44,0.7043812142640523,HIGH,4,39.6,9.9,11,4,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
17087626,2025-04-03,272,70.44,0.7043823382561116,HIGH,16,56.6,3.5375,368,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
19613250,2025-08-11,142,70.44,0.7044391327831945,HIGH,6,50.0,8.333333333333334,315,5,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
15826398,2025-04-07,268,70.44,0.7044312753041873,HIGH,3,37.98,12.659999999999998,366,2,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
18062521,2025-02-25,309,70.43,0.70433895084638,HIGH,4,45.98,11.495,242,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
15957829,2025-02-24,310,70.43,0.7042879303741714,HIGH,10,90.5,9.05,281,7,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
18782630,2024-12-30,366,70.42,0.7042441444629235,HIGH,2,67.99,33.995,14,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
20142563,2025-09-27,95,70.41,0.7041233059403499,HIGH,5,38.25,7.65,312,4,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0
16184149,2025-04-09,266,70.41,0.7041236178088738,HIGH,10,38.56,3.8560000000000003,431,5,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
16041743,2025-09-17,105,70.41,0.7040531188473287,HIGH,10,171.97,17.197,578,5,0.0,2,0,1,0,0,0,0,0,0,0,1,0,0
17769791,2025-03-25,281,70.41,0.7041261526451298,HIGH,36,179.49,4.985833333333334,309,5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
16722083,2025-05-12,233,70.41,0.7041450277952631,HIGH,28,450.36,16.084285714285716,430,6,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
19367263,2025-07-13,171,70.4,0.7039706351051523,HIGH,23,114.94,4.997391304347826,290,10,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1
20172017,2025-02-20,314,70.4,0.704017399813213,HIGH,3,21.990000000000002,7.330000000000001,80,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
18157269,2025-08-31,122,70.39,0.7039413202831091,HIGH,9,60.0,6.666666666666667,442,6,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
18492026,2025-07-09,175,70.39,0.7039125816102616,HIGH,5,45.5,9.1,365,3,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
17055716,2024-12-27,369,70.39,0.703866486267135,HIGH,12,39.410000000000004,3.284166666666667,245,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
17440407,2024-12-27,369,70.38,0.7037650909879845,HIGH,38,185.42000000000002,4.879473684210526,226,4,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
19826700,2025-10-01,91,70.37,0.7037438826222633,HIGH,6,33.989999999999995,5.664999999999999,335,3,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
17897238,2025-07-03,181,70.37,0.7036926420130146,HIGH,4,23.99,5.9975,374,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16194644,2024-08-28,490,70.37,0.7037482442131197,HIGH,4,28.48,7.12,172,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
17334767,2025-05-03,242,70.37,0.7036831704100704,HIGH,7,29.99,4.284285714285714,334,3,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
16727118,2025-03-26,280,70.37,0.7036513754841878,HIGH,45,184.44,4.0986666666666665,361,3,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
16224681,2025-06-07,207,70.36,0.7035754712731607,HIGH,5,42.58,8.516,373,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16009059,2025-06-18,196,70.36,0.7035979162914191,HIGH,10,146.98,14.697999999999999,416,6,0.0,3,0,1,0,0,0,1,0,0,0,0,0,1
18037984,2025-03-06,300,70.35,0.7035301386520058,HIGH,44,178.48,4.056363636363636,272,5,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0
17421372,2025-01-12,353,70.34,0.7033748345684191,HIGH,6,35.48,5.913333333333333,241,5,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
15831730,2025-01-19,346,70.34,0.703408838751805,HIGH,12,37.67,3.1391666666666667,338,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
